City_ID,City,Cloudiness,Country,Current Description,Date,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
238,Luena,100,AO,overcast clouds,2022-02-05 05:21:53,95,-11.7833,19.9167,62.13,0,0,7.27
239,Kondoa,100,TZ,light rain,2022-02-05 05:21:54,97,-4.9,35.7833,61.27,0,0,2.28
240,Jabinyanah,74,TN,broken clouds,2022-02-05 05:21:54,43,35.035,10.9081,46.2,0,0,4.07
241,La Ronge,100,CA,overcast clouds,2022-02-05 05:21:55,77,55.1001,-105.2842,-7.35,0,0,6.91
242,Mangalia,13,RO,few clouds,2022-02-05 05:21:55,74,43.8,28.5833,34.09,0,0,8.08
243,Longyearbyen,20,SJ,few clouds,2022-02-05 05:21:55,57,78.2186,15.6401,13.84,0,0,27.63
244,Chernyshevskiy,89,RU,overcast clouds,2022-02-05 05:13:58,94,63.0128,112.4714,-9.36,0,0,3.24
245,Bunia,100,CD,overcast clouds,2022-02-05 05:21:56,50,1.5667,30.25,67.57,0,0,3.24
246,Lumphat,95,KH,overcast clouds,2022-02-05 05:21:57,43,13.4878,106.9816,87.01,0,0,11.79
247,Kirakira,98,SB,overcast clouds,2022-02-05 05:21:57,75,-10.4544,161.9205,84.79,0,0,8.68
248,Teguise,0,ES,clear sky,2022-02-05 05:21:58,63,29.0605,-13.564,61.02,0,0,8.05
249,Hami,100,CN,overcast clouds,2022-02-05 05:21:58,25,42.8,93.45,29.73,0,0,3.24
250,Grand-Santi,100,GF,overcast clouds,2022-02-05 05:21:59,99,4.25,-54.3833,71.55,0,0,2.33
251,Punta Cardon,6,VE,clear sky,2022-02-05 05:21:59,80,11.6581,-70.215,76.8,0,0,16.58
252,Coleraine,100,GB,overcast clouds,2022-02-05 05:21:55,91,55.1333,-6.6667,42.84,0,0,20.92
253,Milyutinskaya,92,RU,overcast clouds,2022-02-05 05:22:00,89,48.6279,41.6679,26.44,0,0,10.22
254,Kaitangata,16,NZ,few clouds,2022-02-05 05:17:40,58,-46.2817,169.8464,55.98,0,0,7.4
255,Raudeberg,100,NO,overcast clouds,2022-02-05 05:09:16,76,61.9875,5.1352,37.87,0,0,8.99
256,Jizan,9,SA,clear sky,2022-02-05 05:22:01,75,17.3333,42.6667,77.94,0,0,7.07
257,Hunchun,71,CN,broken clouds,2022-02-05 05:22:01,46,42.8675,130.3581,17.15,0,0,15.26
258,Lagoa,84,PT,broken clouds,2022-02-05 05:12:07,82,39.05,-27.9833,57.56,0,0,21.54
259,Emba,100,KZ,overcast clouds,2022-02-05 05:22:02,87,48.8264,58.1442,26.17,0,0,17.07
260,Belmonte,100,BR,overcast clouds,2022-02-05 05:17:06,89,-15.8631,-38.8828,79.3,0,0,6.89
261,Cherskiy,8,RU,clear sky,2022-02-05 05:22:02,97,68.75,161.3,-31.59,0,0,4.18
262,Sorong,100,ID,overcast clouds,2022-02-05 05:19:22,70,-0.8833,131.25,84.92,0,0,15.28
263,Sao Joao Da Barra,98,BR,overcast clouds,2022-02-05 05:13:01,87,-21.6403,-41.0511,75.13,0,0,15.75
264,North Bend,100,US,overcast clouds,2022-02-05 05:22:03,99,43.4065,-124.2243,48.16,0,0,4.61
265,Miragoane,1,HT,clear sky,2022-02-05 05:22:04,76,18.4423,-73.0876,75.83,0,0,6.42
266,Hun,2,LY,clear sky,2022-02-05 05:08:27,44,29.1268,15.9477,48.15,0,0,4.45
267,Bathsheba,20,BB,few clouds,2022-02-05 05:08:05,68,13.2167,-59.5167,74.01,0,0,8.05
268,Myaundzha,11,RU,few clouds,2022-02-05 05:22:05,75,63.0494,147.1858,-10.3,0,0,3.02
269,Prainha,82,BR,broken clouds,2022-02-05 05:22:05,96,-1.8,-53.48,72.75,0,0,2.93
270,Nizwa,5,OM,clear sky,2022-02-05 05:16:38,29,22.9333,57.5333,69.87,0,0,2.17
271,Kabinda,99,CD,overcast clouds,2022-02-05 05:14:32,92,-6.1333,24.4833,63.66,0,0,2.73
272,Suez,30,EG,scattered clouds,2022-02-05 05:22:06,66,29.9737,32.5263,50.74,0,0,5.66
273,Bacungan,85,PH,overcast clouds,2022-02-05 05:22:06,66,9.9106,118.7022,84.7,0,0,10.94
274,Katsuura,98,JP,overcast clouds,2022-02-05 05:12:01,36,35.1333,140.3,46.51,0,0,6.46
275,Aberdeen,61,GB,broken clouds,2022-02-05 05:22:07,78,57.1437,-2.0981,39.49,0,0,6.91
276,Qaanaaq,100,GL,overcast clouds,2022-02-05 05:17:56,71,77.484,-69.3632,1.54,0,0,6.29
277,Sassandra,13,CI,light rain,2022-02-05 05:22:07,89,4.95,-6.0833,76.42,0,0,1.92
278,Dikson,100,RU,overcast clouds,2022-02-05 05:22:08,91,73.5069,80.5464,-2.38,0,0,5.44
279,Guerrero Negro,0,MX,clear sky,2022-02-05 05:22:03,35,27.9769,-114.0611,59.18,0,0,2.77
280,Chara,83,RU,broken clouds,2022-02-05 05:22:09,90,56.9064,118.2631,-4.59,0,0,1.43
281,Auki,91,SB,overcast clouds,2022-02-05 05:13:41,74,-8.7676,160.7034,84.0,0,0,7.96
282,Kondopoga,100,RU,overcast clouds,2022-02-05 05:20:17,94,62.2057,34.2614,4.68,0,0,9.44
283,Khandyga,80,RU,broken clouds,2022-02-05 05:22:09,92,62.6667,135.6,-25.26,0,0,0.22
284,Santa Maria,76,BR,broken clouds,2022-02-05 05:22:10,89,-29.6842,-53.8069,72.72,0,0,2.59
285,Tautira,28,PF,scattered clouds,2022-02-05 05:19:27,74,-17.7333,-149.15,82.42,0,0,14.2
286,Berlevag,100,NO,overcast clouds,2022-02-05 05:22:11,80,70.8578,29.0864,20.75,0,0,25.14
287,Bully-Les-Mines,3,FR,clear sky,2022-02-05 05:22:11,86,50.4438,2.727,37.15,0,0,7.29
288,Nishihara,40,JP,scattered clouds,2022-02-05 05:12:25,51,26.1842,127.7558,62.65,0,0,17.27
289,Severo-Kurilsk,86,RU,light snow,2022-02-05 05:08:58,89,50.6789,156.125,30.51,0,0,9.75
290,Egvekinot,0,RU,clear sky,2022-02-05 05:22:12,79,66.3167,-179.1667,-7.31,0,0,13.53
291,Timbiqui,94,CO,overcast clouds,2022-02-05 05:22:12,95,2.7717,-77.6654,73.4,0,0,4.12
292,Nelson,100,NZ,light rain,2022-02-05 05:17:49,87,-41.2833,173.2833,60.3,0,0,5.01
293,Tyumen,0,RU,clear sky,2022-02-05 05:21:03,78,57.1522,65.5272,17.69,0,0,8.95
294,Tromso,40,NO,scattered clouds,2022-02-05 05:08:24,68,69.6496,18.957,21.22,0,0,3.44
295,Muroto,69,JP,broken clouds,2022-02-05 05:22:13,45,33.2833,134.15,46.44,0,0,22.39
296,Jilib,54,SO,broken clouds,2022-02-05 05:22:14,76,0.4883,42.7854,79.21,0,0,9.82
297,Yerofey Pavlovich,100,RU,overcast clouds,2022-02-05 05:22:14,54,53.9667,121.9667,12.04,0,0,8.48
298,Ferreira Do Alentejo,20,PT,fog,2022-02-05 05:22:15,100,38.05,-8.0333,42.39,0,0,5.75
299,Goundam,0,ML,clear sky,2022-02-05 05:22:15,16,16.4145,-3.6708,59.88,0,0,9.35
300,Boa Vista,0,BR,clear sky,2022-02-05 05:20:25,61,2.8197,-60.6733,80.58,0,0,10.36
301,Hambantota,66,LK,broken clouds,2022-02-05 05:22:16,64,6.1241,81.1185,82.17,0,0,6.04
302,Tucumcari,0,US,clear sky,2022-02-05 05:13:50,63,35.1717,-103.725,24.64,0,0,5.75
303,Port Lincoln,6,AU,clear sky,2022-02-05 05:22:17,54,-34.7333,135.8667,74.35,0,0,10.63
304,Amapa,88,BR,overcast clouds,2022-02-05 05:12:49,99,1.0,-52.0,70.97,0,0,2.01
305,Hobyo,32,SO,scattered clouds,2022-02-05 05:12:50,62,5.3505,48.5268,77.65,0,0,17.25
306,Dingle,83,PH,broken clouds,2022-02-05 05:12:40,70,10.9995,122.6711,82.47,0,0,18.01
307,Ambon,40,ID,scattered clouds,2022-02-05 05:19:29,66,-3.6954,128.1814,87.94,0,0,6.91
308,Oyama,36,JP,scattered clouds,2022-02-05 05:22:18,18,36.3,139.8,47.82,0,0,13.35
309,Sisimiut,100,GL,overcast clouds,2022-02-05 05:22:18,84,66.9395,-53.6735,0.72,0,0,17.47
310,Touros,5,BR,clear sky,2022-02-05 05:22:19,74,-5.1989,-35.4608,77.9,0,0,11.48
311,Grand-Lahou,4,CI,clear sky,2022-02-05 05:22:19,85,5.1367,-5.0242,77.92,0,0,3.27
312,Northam,14,GB,few clouds,2022-02-05 05:22:20,76,51.0333,-4.2167,45.61,0,0,12.17
313,Bandarbeyla,0,SO,clear sky,2022-02-05 05:22:00,66,9.4942,50.8122,75.47,0,0,6.53
314,Chulym,96,RU,overcast clouds,2022-02-05 05:22:20,83,55.0997,80.9572,12.67,0,0,10.71
315,Owando,99,CG,overcast clouds,2022-02-05 05:12:24,87,-0.4819,15.8999,70.11,0,0,2.75
316,Waw,97,SS,overcast clouds,2022-02-05 05:22:21,21,7.7029,27.9953,70.59,0,0,7.2
317,Kawalu,97,ID,overcast clouds,2022-02-05 05:22:22,75,-7.3817,108.2082,81.7,0,0,1.45
318,Vardo,100,NO,light snow,2022-02-05 05:22:22,90,70.3705,31.1107,21.49,0,0,25.81
319,Tshikapa,92,CD,overcast clouds,2022-02-05 05:22:23,98,-6.4167,20.8,66.18,0,0,1.86
320,Pingliang,100,CN,overcast clouds,2022-02-05 05:22:23,67,35.5392,106.6861,23.11,0,0,5.99
321,Los Llanos De Aridane,0,ES,clear sky,2022-02-05 05:13:24,74,28.6585,-17.9182,57.13,0,0,10.0
322,Mumford,6,GH,clear sky,2022-02-05 05:22:24,84,5.2618,-0.759,78.8,0,0,5.57
323,Amga,99,RU,overcast clouds,2022-02-05 05:22:24,89,60.8953,131.9608,-12.98,0,0,4.18
324,Port Macquarie,75,AU,light rain,2022-02-05 05:20:11,73,-31.4333,152.9167,74.89,0,0,17.27
325,Altagracia De Orituco,25,VE,scattered clouds,2022-02-05 05:22:25,90,9.8601,-66.3814,68.14,0,0,5.01
326,Lompoc,0,US,clear sky,2022-02-05 05:20:48,77,34.6391,-120.4579,54.93,0,0,3.44
327,Pitimbu,7,BR,clear sky,2022-02-05 05:22:25,71,-7.4706,-34.8086,77.59,0,0,7.67
328,West Bay,9,KY,clear sky,2022-02-05 05:22:26,91,19.3667,-81.4167,76.06,0,0,10.85
329,Big Spring,0,US,clear sky,2022-02-05 05:22:26,63,32.2504,-101.4787,29.68,0,0,1.01
330,Pulo,94,PH,overcast clouds,2022-02-05 05:22:26,46,15.246,120.9285,86.07,0,0,11.83
331,Kamenka,91,RU,overcast clouds,2022-02-05 05:14:45,97,51.3223,42.7678,9.86,0,0,6.49
332,Teguldet,100,RU,overcast clouds,2022-02-05 05:22:27,82,57.3064,88.1667,18.66,0,0,11.95
333,Sobolevo,100,RU,overcast clouds,2022-02-05 05:13:29,100,54.4299,31.8996,1.92,0,0,7.4
334,Mabaruma,18,GY,few clouds,2022-02-05 05:14:57,93,8.2,-59.7833,71.94,0,0,2.59
335,El Tigre,17,VE,few clouds,2022-02-05 05:22:28,70,8.8875,-64.2454,72.57,0,0,10.09
336,Kashi,40,CN,scattered clouds,2022-02-05 05:22:28,74,39.4547,75.9797,32.23,0,0,6.71
337,Belaya Gora,52,RU,broken clouds,2022-02-05 05:12:41,100,68.5333,146.4167,-34.35,0,0,0.38
338,Balkanabat,92,TM,overcast clouds,2022-02-05 05:22:29,86,39.5108,54.3671,47.59,0,0,13.51
339,Amazar,100,RU,overcast clouds,2022-02-05 05:16:29,58,53.858,120.875,12.16,0,0,10.74
340,Kananga,93,CD,overcast clouds,2022-02-05 05:22:29,93,-5.8958,22.4178,65.64,0,0,2.01
341,Faya,25,SA,scattered clouds,2022-02-05 05:22:30,76,18.3851,42.4509,57.31,0,0,6.44
342,Isangel,100,VU,light rain,2022-02-05 05:22:30,94,-19.55,169.2667,77.11,0,0,3.44
343,Langsa,94,ID,overcast clouds,2022-02-05 05:22:31,49,4.4683,97.9683,91.44,0,0,1.95
344,Oruro,100,BO,overcast clouds,2022-02-05 05:22:31,77,-17.9833,-67.15,45.3,0,0,6.06
345,Benguela,100,AO,overcast clouds,2022-02-05 05:16:34,72,-12.5763,13.4055,73.31,0,0,2.93
346,Cap Malheureux,100,MU,overcast clouds,2022-02-05 05:16:39,84,-19.9842,57.6142,81.09,0,0,10.0
347,Ust-Maya,96,RU,overcast clouds,2022-02-05 05:22:32,87,60.4167,134.5333,-16.08,0,0,2.84
348,Leh,88,IN,overcast clouds,2022-02-05 05:15:47,87,34.1667,77.5833,1.27,0,0,2.73
349,Antalaha,100,MG,overcast clouds,2022-02-05 05:22:32,71,-14.9003,50.2788,79.61,0,0,3.24
350,Gravdal,91,NO,snow,2022-02-05 05:22:33,77,68.1214,13.5031,28.56,0,0,17.67
351,Marawi,67,PH,broken clouds,2022-02-05 05:13:33,53,7.9986,124.2928,74.64,0,0,8.01
352,Sistranda,100,NO,snow,2022-02-05 05:14:47,93,63.7256,8.834,35.91,0,0,44.02
353,Svetlyy,100,RU,light rain,2022-02-05 05:22:34,97,54.675,20.1347,37.45,0,0,25.61
354,Luwingu,100,ZM,overcast clouds,2022-02-05 05:22:34,95,-10.2621,29.9271,60.62,0,0,4.14
355,Etchoropo,0,MX,clear sky,2022-02-05 05:22:35,67,26.7667,-109.6667,58.41,0,0,12.15
356,Ola,7,RU,clear sky,2022-02-05 05:22:35,72,59.5833,151.2833,4.66,0,0,10.27
357,Chauk,10,MM,clear sky,2022-02-05 05:22:35,35,20.8833,94.8167,83.17,0,0,12.01
358,Graaff-Reinet,42,ZA,scattered clouds,2022-02-05 05:22:36,87,-32.2522,24.5308,58.93,0,0,4.54
359,Yenagoa,15,NG,few clouds,2022-02-05 05:22:36,92,4.9247,6.2642,75.85,0,0,2.06
360,Klaksvik,98,FO,overcast clouds,2022-02-05 05:20:35,58,62.2266,-6.589,34.72,0,0,9.15
361,Simao,0,CN,clear sky,2022-02-05 05:22:37,53,22.7886,100.9748,68.43,0,0,7.87
362,Constantine,0,DZ,clear sky,2022-02-05 05:16:53,56,36.365,6.6147,40.41,0,0,3.44
363,Hermon,100,US,overcast clouds,2022-02-05 05:22:38,87,44.8101,-68.9134,16.74,0,0,1.99
364,Oskemen,100,KZ,fog,2022-02-05 05:22:38,77,49.9565,82.6119,-4.04,0,0,4.47
365,Sibu,40,MY,scattered clouds,2022-02-05 05:22:38,66,2.3,111.8167,89.91,0,0,3.44
366,Macia,25,MZ,scattered clouds,2022-02-05 05:22:39,75,-25.0269,33.0989,76.8,0,0,7.81
367,Saskylakh,99,RU,overcast clouds,2022-02-05 05:22:39,99,71.9167,114.0833,-13.9,0,0,4.38
368,Tangjiazhuang,0,CN,clear sky,2022-02-05 05:22:40,16,39.7333,118.45,31.39,0,0,12.01
369,Lufilufi,100,WS,moderate rain,2022-02-05 05:14:00,78,-13.8745,-171.5986,79.79,0,0,15.68
370,Port Augusta,7,AU,clear sky,2022-02-05 05:13:21,19,-32.5,137.7667,92.71,0,0,13.87
371,Umm Lajj,45,SA,scattered clouds,2022-02-05 05:12:49,49,25.0213,37.2685,61.23,0,0,8.34
372,Pontevedra,85,ES,overcast clouds,2022-02-05 05:22:41,88,42.431,-8.6444,50.14,0,0,7.83
373,Fort Nelson,100,CA,overcast clouds,2022-02-05 05:13:14,96,58.8053,-122.7002,-7.35,0,0,1.68
374,Yiyang,12,CN,few clouds,2022-02-05 05:21:00,62,28.5892,112.3283,49.39,0,0,4.36
375,Praia,0,CV,clear sky,2022-02-05 05:22:41,73,14.9215,-23.5087,70.34,0,0,17.27
376,Natal,20,BR,few clouds,2022-02-05 05:22:42,83,-5.795,-35.2094,79.02,0,0,4.61
377,Ostrovnoy,100,RU,overcast clouds,2022-02-05 05:22:42,83,68.0531,39.5131,15.28,0,0,27.0
378,Khani,98,GE,snow,2022-02-05 05:20:19,98,41.9563,42.9566,27.97,0,0,6.35
379,Menasha,0,US,clear sky,2022-02-05 05:18:34,79,44.2022,-88.4465,8.49,0,0,9.22
380,Liverpool,69,GB,broken clouds,2022-02-05 05:12:09,84,53.4106,-2.9779,42.76,0,0,5.01
381,Tommot,100,RU,overcast clouds,2022-02-05 05:22:43,87,58.9564,126.2925,2.44,0,0,6.98
382,Wau,97,SS,overcast clouds,2022-02-05 05:22:44,21,7.7029,27.9953,70.59,0,0,7.2
383,Arlit,0,NE,clear sky,2022-02-05 05:22:44,26,18.7369,7.3853,53.26,0,0,4.72
384,Bridgewater,100,CA,overcast clouds,2022-02-05 05:22:45,94,44.3835,-64.5155,29.82,0,0,3.0
385,Biak,98,ID,overcast clouds,2022-02-05 05:16:07,68,-0.9131,122.8766,84.31,0,0,3.33
386,Digby,100,CA,overcast clouds,2022-02-05 05:22:45,91,44.6169,-65.7655,29.71,0,0,18.28
387,Okhotsk,96,RU,overcast clouds,2022-02-05 05:22:46,71,59.3833,143.3,7.52,0,0,14.32
388,Yagodnoye,6,RU,clear sky,2022-02-05 05:22:46,83,62.55,149.6667,-17.66,0,0,3.96
389,Laramie,0,US,clear sky,2022-02-05 05:19:19,58,41.3114,-105.5911,30.29,0,0,25.32
390,Voi,98,KE,overcast clouds,2022-02-05 05:22:47,69,-3.3945,38.563,75.99,0,0,3.44
391,Zelenoborskiy,100,RU,light snow,2022-02-05 05:22:47,94,66.845,32.3622,16.57,0,0,15.43
392,Mlonggo,57,ID,light rain,2022-02-05 05:22:48,80,-6.5333,110.7,85.89,0,0,12.26
393,Tougan,6,BF,clear sky,2022-02-05 05:22:48,15,13.0667,-3.0667,63.03,0,0,9.66
394,Awjilah,0,LY,clear sky,2022-02-05 05:22:49,79,29.1081,21.2869,48.27,0,0,5.35
395,Shenzhen,76,CN,broken clouds,2022-02-05 05:19:35,76,22.5455,114.0683,66.07,0,0,4.63
396,Kisangani,100,CD,overcast clouds,2022-02-05 05:22:49,87,0.5167,25.2,70.38,0,0,2.33
397,Adrar,0,MR,clear sky,2022-02-05 05:22:50,13,20.5022,-10.0711,60.76,0,0,9.22
398,Vestmannaeyjar,100,IS,snow,2022-02-05 05:16:39,84,63.4427,-20.2734,32.45,0,0,16.35
399,Adre,37,TD,scattered clouds,2022-02-05 05:22:51,26,13.4667,22.2,56.12,0,0,20.4
400,Alberton,100,CA,snow,2022-02-05 05:22:51,93,46.8168,-64.0654,23.13,0,0,18.88
401,Skibbereen,79,IE,broken clouds,2022-02-05 05:22:51,76,51.55,-9.2667,49.1,0,0,20.24
402,Saint-Joseph,99,RE,light rain,2022-02-05 05:22:52,83,-21.3667,55.6167,86.38,0,0,20.87
403,Huercal-Overa,99,ES,overcast clouds,2022-02-05 05:22:52,46,37.389,-1.9454,56.23,0,0,2.55
404,Tazovskiy,100,RU,overcast clouds,2022-02-05 05:22:53,96,67.4667,78.7,5.36,0,0,7.54
405,Colwyn Bay,55,GB,broken clouds,2022-02-05 05:22:53,77,53.2948,-3.7267,44.82,0,0,16.24
406,Jacareacanga,100,BR,overcast clouds,2022-02-05 05:14:55,98,-6.2222,-57.7528,73.09,0,0,2.19
407,Bosaso,0,SO,clear sky,2022-02-05 05:20:21,42,11.2842,49.1816,77.04,0,0,3.94
408,Half Moon Bay,0,US,clear sky,2022-02-05 05:22:54,63,37.4636,-122.4286,56.01,0,0,0.0
409,Sungai Besar,74,MY,broken clouds,2022-02-05 05:22:55,61,3.6746,100.9867,86.05,0,0,2.73
410,Puerto Madryn,82,AR,broken clouds,2022-02-05 05:18:14,61,-42.7692,-65.0385,57.94,0,0,17.18
411,Luba,58,GQ,broken clouds,2022-02-05 05:22:55,85,3.4568,8.5547,75.09,0,0,2.59
412,Cortez,0,US,clear sky,2022-02-05 05:22:56,67,37.3489,-108.5859,25.7,0,0,4.61
413,Berbera,10,SO,clear sky,2022-02-05 05:22:56,58,10.4396,45.0143,75.43,0,0,3.44
414,Te Anau,3,NZ,clear sky,2022-02-05 05:08:13,43,-45.4167,167.7167,63.18,0,0,5.77
415,Bangkalan,80,ID,broken clouds,2022-02-05 05:22:57,68,-7.0455,112.7351,89.55,0,0,8.95
416,Mingguang,0,CN,clear sky,2022-02-05 05:22:57,28,32.7802,117.9638,41.27,0,0,8.12
417,Pacific Grove,0,US,clear sky,2022-02-05 05:22:58,67,36.6177,-121.9166,53.8,0,0,1.01
418,Samarai,95,PG,overcast clouds,2022-02-05 05:22:58,76,-10.6167,150.6667,84.54,0,0,9.6
419,Chadiza,100,ZM,overcast clouds,2022-02-05 05:22:59,91,-14.0678,32.4392,65.07,0,0,2.64
420,Barro,82,BR,broken clouds,2022-02-05 05:23:00,67,-6.7167,-38.8667,76.01,0,0,3.04
421,Myanaung,75,MM,broken clouds,2022-02-05 05:23:00,38,18.2833,95.3167,87.49,0,0,6.64
422,Tessalit,0,ML,clear sky,2022-02-05 05:16:54,22,20.1986,1.0114,55.11,0,0,11.72
423,Broome,100,US,mist,2022-02-05 05:20:22,85,42.2506,-75.833,16.38,0,0,9.22
424,Ancud,7,CL,clear sky,2022-02-05 05:23:01,91,-41.8697,-73.8203,53.22,0,0,2.48
425,Doha,0,QA,clear sky,2022-02-05 05:20:08,63,25.2867,51.5333,66.18,0,0,5.75
426,San Lorenzo,100,PY,thunderstorm with light rain,2022-02-05 05:23:02,94,-25.3333,-57.5333,76.59,0,0,7.0
427,Merauke,61,ID,broken clouds,2022-02-05 05:13:15,72,-8.4667,140.3333,85.21,0,0,11.9
428,Tevriz,100,RU,overcast clouds,2022-02-05 05:14:58,88,57.509,72.4042,21.72,0,0,5.55
429,Dalgopol,8,BG,clear sky,2022-02-05 05:23:02,84,43.05,27.35,28.47,0,0,3.53
430,Katherine,81,AU,broken clouds,2022-02-05 05:10:32,78,-14.4667,132.2667,80.92,0,0,6.91
431,Fuerte Olimpo,21,PY,few clouds,2022-02-05 05:17:19,65,-21.0415,-57.8738,79.47,0,0,6.15
432,Atbasar,100,KZ,overcast clouds,2022-02-05 05:23:03,78,51.8,68.3333,10.67,0,0,8.5
433,Mana,100,GF,overcast clouds,2022-02-05 05:17:15,90,5.6592,-53.7767,75.74,0,0,7.92
434,Tucuma,100,BR,light rain,2022-02-05 05:23:03,92,-0.1833,-50.05,75.02,0,0,5.08
435,Vanavara,100,RU,light snow,2022-02-05 05:23:04,91,60.34,102.2797,12.81,0,0,8.55
436,Coolum Beach,74,AU,light rain,2022-02-05 05:23:04,71,-26.5333,153.1,78.33,0,0,5.01
437,Ilam,94,NP,overcast clouds,2022-02-05 05:23:05,88,26.9167,87.9167,47.86,0,0,2.1
438,Yangjiang,5,CN,clear sky,2022-02-05 05:23:05,54,21.85,111.9667,56.95,0,0,9.35
439,Hinton,64,CA,broken clouds,2022-02-05 05:23:06,84,53.4001,-117.5857,30.24,0,0,9.33
440,Ngunguru,43,NZ,scattered clouds,2022-02-05 05:13:51,86,-35.6167,174.5,73.17,0,0,14.58
441,Dharchula,0,IN,clear sky,2022-02-05 05:23:06,66,29.85,80.5333,48.97,0,0,1.97
442,Bukan,89,IR,overcast clouds,2022-02-05 05:15:23,90,36.521,46.2089,27.66,0,0,7.67
443,Castleford,74,GB,broken clouds,2022-02-05 05:23:07,82,53.7259,-1.3626,41.54,0,0,5.01
444,Kloulklubed,40,PW,scattered clouds,2022-02-05 05:23:07,81,7.0419,134.2556,86.5,0,0,19.6
445,Krasnyy Chikoy,100,RU,overcast clouds,2022-02-05 05:23:08,82,50.3643,108.7512,15.33,0,0,5.57
446,Svetlogorsk,98,BY,overcast clouds,2022-02-05 05:23:08,94,52.6333,29.7333,17.33,0,0,11.77
447,Davila,49,PH,scattered clouds,2022-02-05 05:23:09,77,18.4726,120.5763,85.98,0,0,27.4
448,Kahului,100,US,overcast clouds,2022-02-05 05:23:09,87,20.8947,-156.47,75.85,0,0,6.91
449,Mehamn,100,NO,overcast clouds,2022-02-05 05:15:16,83,71.0357,27.8492,19.44,0,0,22.82
450,Hervey Bay,27,AU,scattered clouds,2022-02-05 05:23:10,60,-25.2986,152.8535,80.02,0,0,15.01
451,Buchanan,20,LR,few clouds,2022-02-05 05:23:10,85,5.8808,-10.0467,77.45,0,0,1.86
452,Ahipara,95,NZ,moderate rain,2022-02-05 05:23:11,98,-35.1667,173.1667,71.02,0,0,13.18
453,Chulumani,99,BO,overcast clouds,2022-02-05 05:23:11,98,-16.4096,-67.5263,64.38,0,0,1.3
454,Rudbar,0,AF,clear sky,2022-02-05 05:23:12,17,30.15,62.6,59.77,0,0,8.37
455,Sergeyevka,100,KZ,overcast clouds,2022-02-05 05:23:12,79,53.88,67.4158,17.98,0,0,7.65
456,Rocha,68,UY,broken clouds,2022-02-05 05:15:21,97,-34.4833,-54.3333,65.34,0,0,3.33
457,Saint-Felicien,100,CA,overcast clouds,2022-02-05 05:19:00,65,48.6501,-72.4491,-5.12,0,0,6.91
458,Coihaique,0,CL,clear sky,2022-02-05 05:15:56,87,-45.5752,-72.0662,54.21,0,0,3.44
459,Den Helder,40,NL,scattered clouds,2022-02-05 05:22:14,77,52.9599,4.7593,42.78,0,0,21.0
460,Asau,64,RO,broken clouds,2022-02-05 05:23:13,64,46.4333,26.4,32.95,0,0,6.69
461,Ziro,100,IN,overcast clouds,2022-02-05 05:23:14,99,27.6333,93.8333,38.14,0,0,1.39
462,Santiago,0,CL,clear sky,2022-02-05 05:15:10,50,-33.4569,-70.6483,70.99,0,0,5.75
463,Turinsk,100,RU,overcast clouds,2022-02-05 05:23:14,94,58.0458,63.696,20.68,0,0,6.29
464,Mrakovo,100,RU,overcast clouds,2022-02-05 05:23:15,85,52.7161,56.6244,24.76,0,0,11.52
465,Khandagayty,90,RU,overcast clouds,2022-02-05 05:23:15,98,50.7333,92.05,-11.69,0,0,2.75
466,Inhambane,40,MZ,scattered clouds,2022-02-05 05:23:16,83,-23.865,35.3833,80.58,0,0,4.61
467,Blind River,96,CA,overcast clouds,2022-02-05 05:23:16,85,46.1834,-82.9582,3.31,0,0,3.78
468,Anadyr,0,RU,clear sky,2022-02-05 05:23:17,61,64.75,177.4833,5.5,0,0,2.24
469,Rykhtychi,98,UA,overcast clouds,2022-02-05 05:23:17,77,49.3851,23.5566,36.01,0,0,13.13
470,Otofuke,8,JP,clear sky,2022-02-05 05:23:18,68,42.9917,143.2003,27.55,0,0,8.05
471,San Francisco,20,US,few clouds,2022-02-05 05:20:25,62,37.7749,-122.4194,56.68,0,0,3.0
472,Stephenville,0,US,clear sky,2022-02-05 05:23:19,93,32.2207,-98.2023,25.14,0,0,0.0
473,Manta,20,EC,few clouds,2022-02-05 05:23:19,88,-0.95,-80.7333,76.78,0,0,3.44
474,Zhezkazgan,0,KZ,clear sky,2022-02-05 05:23:20,72,47.8043,67.7144,6.78,0,0,17.9
475,Labuhan,41,ID,scattered clouds,2022-02-05 05:17:16,72,-6.8844,112.2051,84.9,0,0,11.41
476,Hot Springs,0,US,clear sky,2022-02-05 05:23:20,92,34.5037,-93.0552,26.35,0,0,3.44
477,Kudahuvadhoo,41,MV,scattered clouds,2022-02-05 05:13:26,72,2.6708,72.8944,82.0,0,0,11.1
478,Sembakung,85,ID,overcast clouds,2022-02-05 05:23:21,54,3.8167,117.25,85.93,0,0,2.15
479,Rock Sound,33,BS,scattered clouds,2022-02-05 05:23:21,58,24.9,-76.2,74.98,0,0,14.18
480,Caravelas,100,BR,overcast clouds,2022-02-05 05:23:22,91,-17.7125,-39.2481,75.06,0,0,4.97
481,Clyde River,0,CA,clear sky,2022-02-05 05:21:20,69,70.4692,-68.5914,-18.17,0,0,6.91
482,Longyan,96,CN,overcast clouds,2022-02-05 05:23:23,69,25.1072,117.0225,55.24,0,0,0.6
483,Bedele,100,ET,overcast clouds,2022-02-05 05:23:23,46,8.456,36.353,59.88,0,0,1.74
